date,platform,title,company,url,status,score,notes
2026-09-15T04:51:14,remote_co,Research Data Scientist,Innodata Inc.,https://job-boards.greenhouse.io/innodatainc/jobs/4404732009,blocked,75.0,remote_worldwide mid-size; Greenhouse HTTP 400 recaptcha_enterprise; computerUse banned
2026-09-15T04:51:14,remote_co,Data Scientist,unknown,https://remote.co/job-details/data-scientist-f051194d-c209-411f-9562-7efffaea9f80,blocked,60.0,Remote Canada; Remote.co detail login-walled; company unknown
2026-09-15T04:51:14,ziprecruiter,Data Scientist Expert - Remote,YO AI Labs,"https://www.ziprecruiter.com/c/YO-AI-Labs/Job/Data-Scientist-Expert-Remote/-in-Palo-Alto,CA?jid=894c5944d6b840b1",blocked,70.0,remote_worldwide mid-size; zr_login_otp_no_browser computerUse banned
2026-09-15T04:51:14,ziprecruiter,Principal Data Scientist,Ford Motor Company,"https://www.ziprecruiter.com/c/Ford-Motor-Company/Job/Principal-Data-Scientist/-in-Dearborn,MI?jid=3c7923d2b35a7b58",skipped_low_fit,15.0,title+30; seniority_mismatch-30; onsite_hybrid
2026-09-15T04:51:14,ziprecruiter,2027 Future Talent Program - Medical Data Scientist - Intern,MSD,"https://www.ziprecruiter.com/c/MSD/Job/2027-Future-Talent-Program-Medical-Data-Scientist-Intern/-in-North-Wales,PA?jid=58e5679dc63b63f0",skipped_low_fit,10.0,intern seniority_mismatch
2026-09-15T04:51:14,protocol_jobs,Technical Lead - GPU Infrastructure,Tether Operations Limited,https://web3.career/technical-lead-gpu-infrastructure-tetheroperationslimited/154115,skipped_low_fit,-15.0,title+0; remote+15; seniority_mismatch-30; not_target_role
2026-09-15T04:51:14,protocol_jobs,AI Engineer Intern - Summer 2027,Dvtrading,https://web3.career/ai-engineer-intern-summer-2027-dvtrading/153945,skipped_low_fit,15.0,title+30; intern seniority_mismatch-30
2026-09-15T04:51:14,remote_co,Machine Learning Engineer 3 (Firefly),Adobe,https://in.linkedin.com/jobs/view/machine-learning-engineer-3-firefly-at-adobe-4451127395,skipped_company,0.0,top_tier_mnc:adobe Noida; LinkedIn skipped; company_filter
2026-09-15T05:38:27,naukri,Naukri company-site search,naukri,https://www.naukri.com/,blocked,0.0,company-site-only playbook; Apify remaining usage ~$0.02 so Naukri scraper skipped; JS-rendered board needs actor; never Naukri Apply Now
2026-09-15T05:38:27,instahyre,Instahyre login,Instahyre,https://www.instahyre.com/login/,blocked,0.0,login HTTP 403 from this VM; INSTAHYRE_PASSWORD still needed; 1-click not used
2026-09-15T05:38:27,ats_direct,Data Scientist,ConveGenius,https://convegenius.keka.com/careers/applyjob/149252,needs_user_action,85.0,Noida 4-8 YOE company-site Keka; image captcha + current/expected CTC + availability required; did not invent; did not skip rest of Keka board
2026-09-15T05:38:27,ats_direct,Senior Machine Learning Engineer (Bangalore/Noida Location),Level AI,https://jobs.lever.co/levelai/55ba7aee-57ff-440c-91a4-58bcafcd10a8/apply,needs_user_action,75.0,Noida listed; Lever hCaptcha; did not skip other Lever companies; other Level AI ML jobs same captcha so not piled
2026-09-15T05:38:27,ats_direct,Data Scientist/Sr.Data Scientist,i2e Consulting,https://www.i2econsulting.com/jobs/data-scientist-sr-data-scientist,blocked,80.0,WFH company-site React form; no HTTP apply API; computerUse banned
2026-09-15T05:38:27,ats_direct,Senior AI Engineer,FourKites,https://job-boards.greenhouse.io/fourkites/jobs/7981512,needs_user_action,75.0,Chennai or Remote India; required availability window; notice_period empty so not submitted; 1 prior FourKites apply under cap 5
2026-09-15T05:38:27,ats_direct,Senior Data Scientist,FourKites,https://job-boards.greenhouse.io/fourkites/jobs/8146530,needs_user_action,80.0,Chennai or Remote India; required current/expected CTC
2026-09-15T05:38:27,ats_direct,Senior AI-Native Engineer,Payoneer,https://job-boards.greenhouse.io/payoneer/jobs/7431102,needs_user_action,70.0,Gurugram Greenhouse; CTC/notice; Team Lead/Director skipped seniority
2026-09-15T05:38:28,ats_direct,Fullstack AI Engineer,GoComet,https://gocomet.keka.com/careers/jobdetails/126847,skipped_low_fit,40.0,Keka Bangalore-only; hybrid/onsite Bangalore not allowed
2026-09-15T05:38:28,ats_direct,Data Science and Analytics Intern Fall 2026,Phoenix Contact,https://job-boards.greenhouse.io/phoenixcontact/jobs/7964865003,skipped_low_fit,20.0,Pennsylvania intern; no India DS/ML on board this run; company still on shortlist
